product_id,score
e47e7d8adc6f57f24c17e5257d8128d0,0.4008013
c18d9f34a7a139615b499872e0c4d8a2,0.27493486
ea7c9fe26aff548ab12de47ad6de316c,0.3165707
c01bf9b411b062a528b3586c2ab9231c,0.4963766
a1c486ad6eebabf871772a213a65c602,0.23153916
ffdb937e4fd49a8f9f5aee655a845b80,0.16872157
2b32e3ecdcbbf7a76e31f8d73fb99af2,0.1817612
937fada1ddd6784358e052d56674c37d,0.1312869
5abda48f4f80f73418191eee0bca19f5,0.23113465
d249c79a6d5e0bb3badc684ef0af8b5f,0.34723476
6698d006e2f64724bdc7f96dcc71ddca,0.28017354
03abe0efe8411065989ce21954f4e554,0.3762533
c252b41e61b27f564aaaa3ff3a83e9ba,0.27265087
895b6767c607b9413073452232a083e2,0.20093067
67d6ef386d56ed643d8ad3bf2390c314,0.44620302
f9a0b3ec36481f4cce214800b31c6d72,0.24488789
e6cedcfb76311a93f6b3ffceff52325a,0.14869243
394fb1d2c28c0dd7bd9fa803e63bf41c,0.20925435
705fd2127c9c852adb624bf036e094d3,0.19120514
3abc35e126e8492f4c062921e2bb3425,0.8134185
c635846a1d8b96a12e42689e9b4938f0,0.17983647
b76145509bf2fd725a940ca9e475d66b,0.108775884
f019fdb1044cd4a41659c2b22af366b4,0.4642488
eca5494e7a2a0e88fd8d03e6edb5dca7,0.3250597
99d333b036f11e9358513212c60a61f3,0.40963253
44a653a14225c2c232ffb134685cade1,0.270594
4e90a2757e5d1fc2d38e632c7551abea,0.40473202
dda4e5646d6900f32635d660a96919ea,0.3204912
0604c89c21000f61c298204e4dc84a96,0.2130958
95a1ed6a65e48c9b02020f6d8c92a898,0.30328977
3386a61cb1a9be48af47a816f479984e,0.28963572
0a396a8c02624171c13840cbf8dfd293,0.1658851
ce1b0f192dc7341546eae2998206321e,0.24615963
0db2d65954dd025ba864f1261b1c7cdf,0.23444209
00696ef9d868710d2ec41968ed20bd7d,0.2506161
0d6f20d8194e8ab88bdb698d61779ace,0.3007244
10c336dda271307f5cd30d94343b3676,0.30843648
a1c0d9e26992d083b75f2a13c30712d2,0.29373989
a991951a227494b8b6b96d402b92cd4c,0.19242688
c2712a26bc4f039051e49f662cea044d,0.10656056
9cb3b8bb4d8b1e059a5b43a7ebc55b6d,0.2625425
a7382bedbff1d7e3a21b147de9372710,0.21768443
8ea84725ddb893e30c0a124ed10079da,0.30438498
38e406d4b300b256dd3081c067a6170e,0.18336502
91d16d69fdf6536d26ac86e892b1a202,0.16012594
42c4d89f345b55a8ab17927bfdab79bf,0.19245537
5d1f7190d15507a38e8e0a6beadc4243,0.16725934
f13cfe00017d11b0b75d71a47923f884,0.2169465
74101a830d202381321039b7df7f643d,0.19692425
03161c26bb94b34c107d7e69570fb23e,0.24693301
5943a51570058597aa128c1e3ebb4e7f,0.31397665
9adabe787453d87968ffaedbf03c08a4,0.19385503
f93637484396af6252ccd856df5d51a3,0.1871323
d34861e3e34f094a3034ced518da0fe2,0.35267442
8d1dfbfacf24a74792a57dbbff1053fc,0.296179
b68305163235d7c3bc412f20f8da65af,0.30560383
f4ed05e3f05ae6e9a6826a67bafbdfea,0.21586615
45bd08dd59e570f08b679dad455535a4,0.32414556
9ca18dda0b7929c86ecf937169aac652,0.3066005
c83161446200abe3755f05e29b5d9f6d,0.39642107
ab9c66f4e44e6d443b9eb4e4b51edad0,0.34227705
32d08ee8253784b5fbd8af63711de785,0.24942602
b374da9cadbd28021f19785f54aae701,0.20616482
b33d76c964d1628a25ba88347dc072e6,0.23543698
11542c88846ec840a5cde6c2c1174e98,0.30867746
0b377f942c47fb863a3acd66085e04c3,0.19984215
5748909191d59f9a4d9bb2039970df62,0.3271238
9a4b00282a1f3c78d7ed7abeeeada18d,0.16021368
5c6eaccc211dadf21f291bd23565a1f6,0.09839345
2e846c6f53773451ad103ca06397ebf9,0.22937398
4f91107fecae3c26cc20adf6aa8709b4,0.24474175
2901791bfe3bd3c3b67ada20709e5f3c,0.2695003
3afb8b1d433c5d94ccf654069790f5b8,0.30884242
6378632d37dc73b16f4dea0ecede4c42,0.25004113
b5c9f9973b0a8ddbfafea33dfaa8e7c0,0.27145326
bdec9185aa04449238994af0b7076390,0.20271267
004a9dba502536897177c96590c8518c,0.30785283
a6c10165d9c45d19a08d66ad820a3711,0.2001618
c09c323316eaacc5efeb7d4b89aec7c4,0.2526891
948877f972bb2acf5a811c6fbb84a15e,0.22994412
c093f05f04a19500aa22e15ccf3fc612,0.15882194
a8799e5e7d4d641e48487c5d398f5c54,0.28414494
6675bed850ae566f9b299e5fe92b056d,0.20545334
ceee15f8fa94f933e72af56b2a74115d,0.29703876
53088446446576bb4eaa82616095e0d7,0.2568119
f5293503b9e371a373bf258dc722d987,0.2399901
e3fe94d1f41373caca66a87b5f250478,0.36419073
9ca8e1508d7ad2f3b3a084ec54a39114,0.3731411
782b52de591ec4ec7e22c63f7901981c,0.13047163
62d26a0b0fc98049dd106f2cf50bbd24,0.19653587
122eb53826dcc616c045f51e3ac41f53,0.33868727
2f1fd77574840bd0f05bd9353e11d17b,0.20845322
90ecd438b62dcba6d07c23371d6f222c,0.24558863
a05e75da781e7b308a744bfd8bfcbae4,0.26005575
9b90784316169d3d5aee9c2be7770e46,0.2706731
bac792940c79dbf5e71c5901d3269aad,0.17576574
87290f9dcbbf8bfcc5f8c8ef73c4b353,0.18912062
8f7523ed77c0582ffc89b3d64753490c,0.32520205
b8635cea993e7943f53a73183d724deb,0.16261037
9e2dcf0aa5f27927dc07c216c893b002,0.3187565
2a0a159e27a48b6727a13ede1bcfa205,0.16030617
d6697b4bd16c397c1cf732f2bbcc9fb8,0.1985282
1a8e943f9dd983a7b4c6e5485019d9cb,0.19034772
a6565a107b7ea98d752444cda874bbd2,0.14224808
20165ca3944f0c688a87b1245202d265,0.17507263
34e023c650c162b34c42934664a62e80,0.2348891
d3572f55f7b882147f81af0f11559321,0.3149688
3c0076ac15272d90df83a3bc58adc7ab,0.35317504
7253f265445a42830cb95f815f2a1cad,0.13213226
0374008996be6feebae199e2b59448b1,0.36775318
d9e57108407e401e0e0afaa71357312a,0.30635244
91f54b77bcea1610ef39f17763bf6caa,0.19251989
fe052249b7e029364608689cfc614b5c,0.17674224
9c85e7d85aa47ecfefa15b03e4f48594,0.18842015
1025f8e3622621af202fa69d0e0d3289,0.34858763
9ae1526ebe249568d3d2989ea33b3622,0.29049826
084fcffde7a20d6ce2ba242776ce3f8b,0.21464069
8ee88d2d1a3a90720a360e38fd08ad74,0.15983589
28a7f1bcba852e5510f8091f931fec46,0.22273472
3f3172519a8a2ef25e5180afec620fa9,0.28171426
8ba621848306029616996e93622cbb1e,0.23548476
1555491548526643785b5d3844812d30,0.14546448
d7040b343bbe3ff53c88f324b8d7acb5,0.2791653
eef4817ca18730fa98a6c3b226fec346,0.2082156
23fda328cb015ab9f8740a4821473353,0.20630763
bdf1c04659e8967ed977abbf747434b4,0.33855626
40a89eb15081b0d3504c168eab447b2c,0.1597372
ed31901320e7c040bd3ce7ad65249552,0.268182
738d4717a0758a45f701779f1496fd31,0.21221139
29fafe5ba4c82d8c8b58a439135d51fb,0.20004152
b9711e126a14a250e3a0435473f30aa8,0.3452834
353fb84c5b9050be54902c39cf2da366,0.35933352
410ac0b7f24bc5856e5afc881e1f1763,0.104080774
fd1f4fea90a089adede94ab7e077311e,0.1748859
fb5de487f4534abf62d216d4628571d7,0.22861055
8202b93f85ab15f91d48e825d568d05c,0.28577286
1814c1ec3e399f7f6a6e09f21efa10fc,0.27329454
dcbae219a943401978aa9d3cfb299a91,0.20866635
8136917b79fafb6afc63d7ff3142ec53,0.12213814
f98d4892dbe7d724da6ba35554397072,0.34043294
5cd43fc9c2174087ebcf45be6336b55e,0.25109527
ede38a34007ca9f91db667ee403faa86,0.16807261
ed636aadc2f2821444d2711d03abb183,0.20542204
729c26d53ad5ec4578a634e5612ed04d,0.23588178
f3663488f8daf952f6bb81aeeb88d7bb,0.6475948
4d75cd453da700b32a98f687bfb6baad,0.44561473
8a09652449b69a6708cfcbb1f94ed59b,0.3026167
b8f39482bc45804ca21b86538f0fc02c,0.31732294
a453dca0a63c847966a77f01f8bb6680,0.15956794
94989e12460b532c9f49bae60b76c976,0.24206473
af50e6784875f4abb1bf2c0abca955f3,0.2439151
80751be204a5e4365dbd1cb3a181f7ff,0.13998179
c8beac87c89cd697d8046e78acd8dd43,0.34869555
47ded2d7fe2aaecffbb32ee29bde9c82,0.10524057
c854e42ccb266b7063da4175ce96989a,0.2393816
ec07819da29bfc085e9d902e4025c43a,0.18117392
42848eeea027ddfbba77f8306e615d29,0.33418715
23e0d096a2c4872b1e74582ae4646510,0.20304976
0b4a7be1d2e34aa9799c8a0bb4b590d4,0.3442445
f0f0b6ddc10252878774a5f23d6fde81,0.3176942
821a506be25706537f80494fb12e34c1,0.22799155
8fb56c35cb0fbc64357ca2e091f5516f,0.17131667
7c9cead5787647dddc888756ff6f101d,0.31147045
6f65163c14a490983041307380994c87,0.21353139
e4963eb8af96f46d3aec936f542dfd1e,0.19180264
08e2c166a21bd56ca52e1e719419b122,0.3514801
2b469b9047ca07774e5c5205fca06f5a,0.21245924
7c18b4ec7fba2f0ff0befb9b1952063e,0.6889062
97a6978c0d8752be653f99ef0cfd2c40,0.25373855
6ee53ec7aa87b6e73c10efcb59f56b21,0.21968576
1ab3d50c10bb814ac3bc64a120e1624a,0.2826627
1eb2c07cd8e495f7b0869fd4be7aaac3,0.34442216
e8dd509ce01d41733d66f0fd83fd9c8e,0.32185224
2204b1346bdc1a408c2d853066bb7430,0.16145203
94719d9a3ae72e47d428a4235304dd19,0.22686602
25bca25d15817aa525a9606161534b97,0.24665107
3b9623616ca4fe44e2078558b6ee810d,0.34684938
1754b07d493468f2804b93a8ff1ad5b0,0.14304416
e77c41fa8c0244460eff7257e341e08f,0.1382061
257003d9227015432866c4688ff79d11,0.26897
90a43a563c5b72bc56ff625f83ee294e,0.37405676
9709cd1a323c6a74f0972a967ab52c64,0.2625344
5d7f5a140d16059e48cd13a0db10f157,0.14804661
f5a8bdf062fa4ce94e9b5cb6b264cb15,0.23371392
fda77f4c6c513a2daacab69a60e6e8fb,0.22687684
8a6f26f43abbafe675b79d5ffc91d404,0.6066899
657822731372368dce499c7585f61217,0.3553471
d55b22f8709630fd7024db6768912494,0.2641957
56d9a51d856f3eaffa9d171f8b8228be,0.25322673
8ee1df8c2cac1389dfb1f7378024fe94,0.21323824
aa0b88b575014ed6f2eb43d269f20afe,0.16548243
ce2d61ace1108bcbddc0297049f1c697,0.34617424
7efb3b4a71adc5a7a76826cb1b1bbd23,0.22144829
016f9aea7d55b3306c3a67dabd5d4b3b,0.3722585
b1dd2f6a3fa8fa61060c2e02f0435cca,0.1800886
1071d5a509dc4601a77b56e146b4e4dd,0.16649337
da55f333cf6875d8ff9c81c34a312932,0.4843889
d422a21283ba170c4054e12d957bd680,0.4852906
229dff502f20e6117ff62ca2dd76c21c,0.20056668
ba51a921635c0773bd56ea3bed5f6f78,0.21408917
b113cecb329177aa0dc5c33fcf2979b2,0.20379214
cc3bad72ded2b7fbf733c4765c09e9aa,0.41753063
aefd33bdef650a3964a97a8c2983b674,0.19108795
e49abb2a5caa328db4dd37e3fa466e49,0.21687616
e2c9cb68be5d3b5cf83114d755da31ce,0.15506697
060f451c2516b34e86822438872f651a,0.24688712
2d5936b1cd169602ec4ea59a003fd103,0.29242104
b1d783e8c055b70c85dea2376aff0280,0.119352356
72d951bc9969ef4015a36489ae21acef,0.24508767
f3b48dbb0565bd41ec93c73151cb951a,0.36802924
043b005580b6380b127e2d8ea68ba925,0.27483276
4dee78290a51c799fbf149e3417fc84e,0.19517034
c36bd71783da4d93e2330812ba6b6518,0.19514917
eeab5d832cf2ee59112ef21d6ff33d28,0.1707911
f4d604bd629bcbb7b9bfd582eed053c9,0.23295256
8786e559523d04428c151fdb7887d5ae,0.16830036
67d3371b9b0ac01b91b2a6fd3e5092d3,0.22787353
9af3bb37b4ec568ddff17b923e5b15d8,0.24617644
614057a1ea0c83829fd736c962c134ca,0.25953498
8b85cc1731a8c778b0dd74a4c46568ca,0.3513369
4b4425744465ef1daea40c6eeddef02b,0.21368442
9b5ca3c8026b184938da79326a7b5398,0.18185583
44889bf85d92dca4e74c7a67b12918e5,0.2292835
3d143d5c957fa95baec572a3db946139,0.10628063
63f1cfd080ca96b8952fae9302cf5021,0.31757498
ac9198b3f9f03d76863509b510dd51d3,0.19828331
981923f868acda53dc9aa8774e0566e5,0.16042395
3583c9e05d3530440f743dacebc12bef,0.21353361
73a57db48d29cee6570f7881294ae1d9,0.28267163
f85972901dc37d76d12f601db4d8acb7,0.23994853
7950ffdb754edbe003f501f8cddedf79,0.116378024
0d4949ea1a8ff9bcd318022aafc28449,0.25157598
11e3b2cffce5c63769a7a73addbf1daf,0.35177428
aed9ef079d7af8f66455319c2d7b4f0c,0.18811409
31f18df470557666bfbc4712eaabe8a7,0.1690517
6dd80775c06edcbc2b8ea58ed3c2d046,0.16974072
26e3706915807d187232006185b9e499,0.34539723
daef66e1561bec439a586878ba7e0e24,0.23594815
2a5775e231286dda35f1eed994e60c9a,0.2455371
7ee2bca7935ffe66063827b94a0f1d7a,0.58558804
7bbec3fcd87f3069b4a89f52521dd5e9,0.07834137
08d77bf23578924c00eaa213211f1cb9,0.2255118
465c98bce6df2603e0622352b33ce986,0.288146
2af5f8b710cc9ee7b2e718ca0b9edbd5,0.2754176
81987339418b5eb136fcc4b6f05ec624,0.31813753
c9383f53246c6197ad4b9b1978f1fa44,0.32757953
d217e201f964ffe6272a03bacb6e5a6e,0.26878646
1093fb8fdf9b3da5458d20b0ea1d7866,0.23334819
998dc90ff834f98e8002cf98068ff098,0.40283558
e3b417f75482e54abce7d87de4e85a0d,0.30946016
62eeafe17becf9bfb6d8190a0afdc66d,0.19125482
bdc21ece13099ce0dade069c0dab51d6,0.16939571
8cb753591f8f7829b6ace4f35bf6ff4e,0.30082223
5a64b111d3e5cafb4a712ab7a5e5b501,0.20802996
ee75e4d136ef87f23876f42881a3189a,0.22643963
4c717d83f5e2b5d4ee5129aaa26c5dc6,0.44305864
c61c5e3b3989604e5f993388ae3c5003,0.21099433
89b321d6a120ab5eac01b7906587a370,0.314265
cb9fe24a552aeaf46c2020d7a788359d,0.23366065
f81c5ce3bfc28b44c8b082403fc8654b,0.3004451
874233cf6f139e5be5eecc7296faaff9,0.2321848
6a3017343126fff5167e8f1cd847f78b,0.33129323
b4e5ee408217134dee75f962727ef0f2,0.24634035
d7eac4cabfd8df85395752500ed45d4a,0.1332858
31e2117004cfc08cc1fb0694344ad9f7,0.22664636
a5c2a06dee72b7dc0db450a0bef8a699,0.21921363
9a51c90c32a09564c7af5614b600a55b,0.26448685
8afb0db055d4e477290898f7bfb74898,0.43694526
c202c37baf3c0e069edb8c63ef754d83,0.18298876
07b0b76828e29a5966a449cc6ab94bed,0.39345497
d7ef0acdabafffaa6b821cfa26bea7c6,0.20896713
4d7c21287c950268de892171d844a0b4,0.15931542
296b715e3ae2d13750a6c14f1602d4be,0.2785438
d03039e3932c7e390a468baea2d207e3,0.3502203
b0f5731656691047d31cf0237df4f88f,0.18469754
1cd050d4d389984a4975f081b4d6c72b,0.27469507
5bcab81e62ce52b1678b3f4689f8941d,0.3594097
7a85a5ce6ad8884d599e17c17c5c37bc,0.41976386
e30423678116ec69d858ee600f0c4d3a,0.24409239
3e15d18e7382faac001d5409203e5730,0.18796322
1bd248143102e803cd2331b4c01be379,0.23356545
de9c90d7ec8141074eaf3e18944e9b3f,0.18108022
9904af51148029b9f100a0422034dfc9,0.17490786
9f15b966332e414f87300b49f2edeb13,0.14567871
7a7efd7ce02f4a124079bab9fda565df,0.248971
1a651ae8a7a05de6e1c6e2d3f969e3eb,0.33319536
d36b5339429efee7091afa9338fbdb34,0.15952927
079d67ad760d24cffbd59457bbd188cd,0.08736251
91e304b7716c8e6a7523ba92ad6ec68a,0.18342124
1e31fecdecdc68835bcd6ea4d4665931,0.3001292
d599d65c0541ec31cfa5d0c7346d35c7,0.19623955
386da86144f9d83d06ee8a8e37879acb,0.24329099
5f9599ade78d39e6ed53dfd72f853277,0.21677065
bb6df50f7ce76e30a40b0670bddc842a,0.21849096
98f661eb2d2659054775454166268343,0.29590365
01cf54da33eeb3e52d6bf31c74512d80,0.16391137
3c47131131fb15c4aed57e30da42b0ed,0.56880975
d0e2ceef96d992a990a9ad53df03ffe2,0.30201262
24c507ccb46c75266e1a8475e807b0b6,0.26957846
fa7c2ed63fba49a2491015b78cab9c25,0.4002767
b85dbdf0ad64320ef7515e292f753f14,0.21958205
325b5f3edbf0f24861a53b6a78ad5a0e,0.25044626
2bda8b546f90307aea0e71244a28a902,0.2550143
f4197b5197bf0c819c942dd061921681,0.22106631
0506c4b733c15817a81b435f51cccc44,0.22700608
14ce67919f2ca8aaba0718f1cfd689c7,0.16779333
86e30cd1bcafb93fd4f69c5bcdf422d6,0.1426822
fe2d5fb6946a532efe3c0a32c9eee146,0.25900003
25528e047d635ebb13bb0626f18fe9d2,0.2362805
92d0c9f01ed9094484d9df04e1879e2c,0.33874747
f8ad44f31ceb41b30b109372eac7ec04,0.2711181
09ea9c569f7136c85cde85f285d3a7d3,0.24841323
9834592d02325b6f42a51bdde0f3df4c,0.19072713
413c4add0ee953c26b91c9a931da630b,0.34347194
27dc058f84fbdee7bc394f89c743cc12,0.15969248
1e4f168c1301c61f07db3140a90f58f9,0.3470975
f62b0ac23785f012467f8ac29ce31978,0.24925117
56a15ed6f076263a88549a0e788992b4,0.34770644
a312c33478706f13a350d82b30511de5,0.59082615
6f908d6f49a0e15756f3fa2341bd7653,0.33132404
628bb8a89c3e48e6c548e39e2161f440,0.31672114
8ebd80a3df4bda602bc9c19498809362,0.23100968
56bf62df531d66df9ae884ffa4926b14,0.13426577
a60fb79c8d6f311ca15fca398404d592,0.24748468
c82dc9e13e2fdb2d2f302a63baf0ff73,0.18575026
072cf63e8286bcd67aef11c8e2bbbafb,0.24536438
5ffa337f6c7dd87ef60360aa1adfa50a,0.17847827
e6fb8bcdebfbb0ef7d41f360466a44d0,0.20078303
f4e4c8e942686fb4769df778ccdbea79,0.24898235
b43fee4f631188447449c509497883e8,0.3545916
17d7184c5131075c15f0ebea9286651f,0.31605008
e2f684ab466f0b55e503d71f6caa72f1,0.18613581
af9bac26397eaa06d90eb7ea2138ab27,0.26129434
fd78447a39ee8db182ce7df26c19f001,0.2276415
28b31ebf18efbd48dc9f0e8d959f05e3,0.18415694
f6b57a932e6f604dd632e847484d9e65,0.3125248
ddb4d6f5dca95c0395fc6afeceeb33e3,0.1470062
6370ef2598ef7d35b9da308ae81104cb,0.22922584
a4956f9d97d0ce335a2f0cbbfccb2715,0.15654404
66f433984e2815b6eecc207ec383ca6a,0.123495534
466063297f346d6a99256f49e59ea87b,0.36003226
0427de71c2c024ae39f6bec52318fd4d,0.5307618
a2933f3f8a7e01e69523a80c71b048d7,0.16988853
beae7658fba8b9228b4069767fc58f58,0.2342189
5de97f8835c6603eba3c5685af75e0e4,0.08451496
8c833ad98bc30280db886fa2cc943aa9,0.3059927
2b2bacd38a1303edae141e759496c5c3,0.19406614
4787b4639c13b323685cd60a19abe9c4,0.26755306
173d8e024910e1472394fbfad084f736,0.24711525
f838d80c651e33fdef6c9202872e8cd9,0.33554718
9c6a6b416c43f55078d6f7d86ebf7dc7,0.23440166
4a6479f2e1ad209470907a057b0a193c,0.119799554
7bbd62cc1681322204b22069458776a2,0.20975909
5868b1314aa6e5df78f4a4a3b3b01f70,0.3242364
ea7904e3950bb1c68504ed68af415299,0.15977389
a1f9d2bfe9ad0423e0f68e5620a87d7b,0.26557633
8de5793329ab5ee4c17a08fda5447e46,0.26816332
ea698ec259d4b95bfbe432aebdb54e01,0.19246972
66eafae33e199b1e0390adc0db984dd6,0.25441116
56c33ad4cb747ea9b8b4d7ad73eb5b2b,0.25708455
68d0cb4ec75e48102fc7aa3c4be1bc77,0.16739082
455c9c6693f030b1968b2a5aa2afcb09,0.16617307
6b2dd36bf2594cd180220aafc9498ca6,0.37640342
177337bfd9aa4a4903b797cb68fc3672,0.21362403
d6cc2694692ada06957667ae4480c5b4,0.17171343
417f2a84b65923e13821f2a79c17957c,0.15853024
37be4df5a510fa658c73fed4339729a4,0.19767192
bcd124d909d9d3aeb94a1b7e1d582912,0.23697244
41043d02fd8d2fdbc9e2f44e268b996f,0.26960936
d1f1f1491a3e73fd243520214cdb5bba,0.1967119
25e2ba07827ebf27dd6840efbdd89f38,0.13478781
caf5335cbd41bdb01b5137b32ace6315,0.15077068
0646dee28ae6c8e03814c0ef1a6caa12,0.21295707
6c70bc2733f7c9cc7511312f36413920,0.16358541
25d2b8fc28b24ae59b8b34da40eca781,0.3325863
2b46d37f11911a9653b3b1521e1416b9,0.24501489
034032de028c30310f5fc09cc6cdd8fd,0.26015303
167ada3ac8618eefa3a0023d16958bad,0.26575685
a48b04da45def56e4a3607fa4cc16062,0.15795144
1d251f0ff7ae58c4813c6f1c0ee11fbc,0.19296786
94d6249f3f5aced53ca585ddc0f3c71f,0.20808555
4e4631842bcaf282b13b1a05ceb961f0,0.1670324
135223293bab494aff9f231323229475,0.33398384
346c8f09f5f4c80788f51a69dc422910,0.41448617
90141d29a97712023a4755fc6d721cb3,0.19695182
5053451494753ad3f5b1e18d2d1d2a2d,0.19916478
fda3e10907c881501d4f3e0450e5f5b8,0.3521448
a025575f3f4ddec387139e186e8db6ac,0.13522977
17b49c29ae55566d763d02ed24e31350,0.35966915
6be87050320eb5a1b37ff7102511f63f,0.20852992
378288ed5402ac8e11d98e7e244d4a5c,0.28380507
3d2e869bb1aa5a23bcd722a8ac180135,0.12630065
158138fe3f85bd77b7178396c59c2a81,0.18149
537a0d669d20a5f47df8b345dcf1f61c,0.13766193
2cb9554a7b32f08f921e2aebab3da38b,0.38472095
7cdb9981659ff0fa50bddbb560eaae65,0.2928626
08bf4e3d9ca01d7030303c496f6985a5,0.16809265
36e0bb25d3eef299d861a4fc1246725e,0.33999074
edb48202eb4225a31d9d28fdc0012c39,0.33446044
c55e6abe91d3d2e9a6bbd0600fed4e76,0.13986799
18dfb75664503066f9b568dbb2ce6d66,0.2551977
7f7cf5ea38ee9082908bfc88b67bf2eb,0.18641572
43339c9532687d23db520a61b5a9f9a8,0.3301026
764e1a2c45135d3ed322ddd6e0a263cd,0.28267205
259d64e1d9b467d81011a2ec7b7eafe6,0.19332254
6d18251e38c034539389c489c5da9696,0.2065835
5a6eae04b3832f95675d177f49fd729d,0.22557531
bb70f67487c2aba724898fb5dfd47d4b,0.1958323
2492265465a359973ed91c8b2916f5a6,0.22495838
7d31cfba88a485e3d88f773fac91bf43,0.15893535
222323df2110c931840c755d40fc0299,0.22661413
a82d79ba413a218de8b17679a69ae154,0.3896742
21978729665e7c24556fcf44243261d8,0.18892296
fecc2593b72abf94aa17b662d3698fdc,0.28004858
74c90c68d81e3ea57a61d2ca87965e95,0.23535776
d340de9bc701087c109ae8e04d5e821f,0.16833203
8ec250f80604d281f3068e9f3bdcebc6,0.17593165
f5a82492ce301e219a96a51a0bd6693c,0.14919417
87b6487998a21d67f5255cccbea77762,0.2864065
30edcfb8831e59d94f5ed7099c7a42a6,0.22883663
fee219e9f721abbd161b31d751168f7d,0.1902606
ca44e716d88da474603e8d5d2a9b33b0,0.21790639
5e8da350dbf26b0bdf6e94c05adfe133,0.2833653
dcf9f0d2b7297a06ee1be11911369826,0.3739646
7af9ee4abeab4f67b55e8b9282299de8,0.26441878
aed682f17be386ae4d202ed3701223b5,0.17578065
69eda3220e653eb08967deb8e2f44148,0.080168776
c24f81ae150448aab89bb7cb73116e4d,0.20938955
457abbaea5ac04da8154f50ca96322ee,0.14816818
729aee41f33b1024c1335892b8d6791c,0.12971775
1046e1058645c5cdd5faced545933deb,0.19614539
19bebde70fa588c03cfb8e88fa8a43dd,0.18790658
bce6fd702e973ede63092c47ee4e7534,0.2667818
ea32d13a705c4e189f032b2e0f02ec8b,0.2628043
0b1204b2d3e652700d4c19461e031638,0.1900484
d9d4c07ee26da560278a2f5c0049eed0,0.3002073
c7c9e26cbaa5f4d9142ea586df3289d8,0.34152916
bfecbb97a278ae0fa6fd575fce9f99ae,0.2327247
f796afab08948aca5c588f6a3239c22b,0.35843974
b1239ff25a98b7d7e13b46554fe387b8,0.23080866
e467f07d4ea11b94a88dc966ceb143f5,0.30412316
261cac16feeadc9e6b91862308e2859b,0.17275952
bf7c457eafef828d97466429f013a54f,0.2469066
dd97a898eb60c061906461af2657096a,0.12726824
ad630499407f8e8832ca9538775475bf,0.3707676
2b9a4b100fec9d775c2188b50b4c4050,0.31556422
25df281e85cb4e0800d6406a0ef373d4,0.20729537
1268d000d675996927f118c8de7482b6,0.18256605
5cd5b23910e1f6e129bff1d5fe30a07f,0.23325413
4f6a3e201e8b6269beeb126fd7a420da,0.23959686
521a4f7ce780fbed5c11ae0d51f4bdaf,0.25658163
ec05d17d7b0d440d6f80a3f3b03ca0f1,0.18479837
276059dc4739b54201b49849d3702c8d,0.24992067
b46eed464602f9542f5183c5cc25e83b,0.20029187
62f179a40aeea69088f701f0eb265523,0.19954051
c2ad04690ea9f80e683abd6d860e81d2,0.5776904
943663b8888577542060bed6fbc8f147,0.21235782
408a780323415a29295d46db55eeea3d,0.14695902
89b4fe136d16316a040314bf88dd3f56,0.22704259
831fa37b517b3b7fb86ee456708aded5,0.24196692
2ee0fcffbca4ef48b171db39761bb6f7,0.21555741
590b0d174c140dbe7c6dc2d68aced88c,0.21480086
8d8309ae3cf4704dd5412d59af388927,0.38102823
62844cc069526221b0c24f129b7a5a71,0.2518058
86df4149c4bf6312cc15b50bf920f89e,0.1436537
56c8ec69f6cad8dab3de63b04123de56,0.31805006
097105c235d0e767a0b5f295557bc552,0.4674039
415df19684551b2698958eff31c1c2b7,0.23155439
e7471d0be8618520512ebbd0da4e0e3c,0.2470811
1738151882ead5c4ba57c9a7088a4772,0.3071105
85a5133bf0e68cb57d64a0386f23e0ea,0.28567132
60a9804d88a0e4e817da7dc11004ae76,0.21556875
9178c4a20212f7fded45b0d8fc90d8bb,0.25653514
1ca9ac7e039c43883e84be65583b326d,0.26198173
a2116465e21a48a819744902e55e69e2,0.1948593
e941be6a704a87252d15ebe7cf21de91,0.26657924
797869512c2360600bccbb6192eb00a9,0.36100662
accd5cab4c15b0ef2f19cdd5e701e7a3,0.22770974
cc846861307b64a6c307e47e2aefafd8,0.3035778
5cba84d06c449d8bd8ef12d14e75ee50,0.20213175
03abca8ba98cbfbad8af4d294a5f9ba1,0.37510517
bfed68358532375e328af994c6255a3e,0.53596157
6c9f0b63c05eac156ba353eeda4f1d96,0.26721722
44cf55e4c12b5d1258a5e797cb41ef9b,0.43548337
26b406e6edd3b8d616cd655bc64141f6,0.13648066
dcf9564eb9a9e9ac47e4cb5b5755d19d,0.39285362
03ad68e65a36b05f0e7984f705b1a66c,0.2023888
ba2caf5eca7ca142e3c3f4b6cf10e9e1,0.16635872
7913d2799081cab4321f26bf1fb5b912,0.27945966
a5277557c239fc539777f1d6e87c3e80,0.24550238
927b9b95236d8298a15f4ada329ed1a2,0.18742993
26ea88e6e24178775907a186cdc3d533,0.35754594
f8338fb1feeb292047c7b74f98a7014b,0.24629094
ef20776913bd41423c7c91c848fbfa6b,0.1847396
a17755e363247eb3f0e50c72c5a623dc,0.20247191
3e5ad3be1c5cc80adba818ccb39ca680,0.33561698
fc1772e6d8d4226096002d4eb076dd55,0.24623345
e30f00c740bb5a6817ee2a3727cbd347,0.16153881
018986acd46d936b20dbed1706b0f867,0.24091788
0b8752fe7c20ee09abe8fa903ccbdc34,0.38363153
dd139713f896319dc485bb0230585684,0.29831806
